         1453550 function calls (1432125 primitive calls) in 14.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
      300    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       20    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
       24    0.000    0.000    0.002    0.000 pyparsing.py:1283(extract_stack)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        3    0.000    0.000    0.274    0.091 _base.py:2573(draw)
       36    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:10(<module>)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
        1    0.000    0.000    0.004    0.004 font_manager.py:14(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       35    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       26    0.000    0.000    0.000    0.000 core.py:6572(getdoc)
     24/4    0.000    0.000    0.000    0.000 pyparsing.py:3999(streamline)
        1    0.000    0.000    0.002    0.002 socket.py:47(<module>)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      120    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:24(<module>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       11    0.000    0.000    0.060    0.005 artist.py:1578(kwdoc)
        9    0.000    0.000    0.000    0.000 transforms.py:964(set)
      111    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      218    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      120    0.000    0.000    0.000    0.000 {built-in method math.sin}
       24    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.001    0.001 tz.py:9(<module>)
        9    0.000    0.000    0.000    0.000 _base.py:1446(apply_aspect)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
       53    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
      293    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
       48    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       88    0.000    0.000    0.018    0.000 re.py:232(compile)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
      220    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       12    0.000    0.000    0.001    0.000 axis.py:819(cla)
       38    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
       24    0.000    0.000    0.056    0.002 axis.py:1147(_get_tick_bboxes)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
      195    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
        1    0.000    0.000    0.008    0.008 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
       65    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
       12    0.000    0.000    0.016    0.001 artist.py:1193(__init__)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
       78    0.000    0.000    0.000    0.000 types.py:164(__get__)
       89    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       26    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
       65    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       34    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
      120    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       23    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
      195    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
      120    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
        1    0.000    0.000    0.011    0.011 _base.py:421(__init__)
        2    0.000    0.000    0.529    0.264 backend_agg.py:450(print_png)
      360    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
        1    0.000    0.000    0.029    0.029 text.py:3(<module>)
        9    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
        3    0.000    0.000    0.007    0.002 __init__.py:2(<module>)
      174    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       87    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
      195    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
        1    0.000    0.000    0.042    0.042 _axes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dates.py:137(<module>)
        6    0.000    0.000    0.014    0.002 axis.py:1985(_get_tick_boxes_siblings)
       25    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       20    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
        1    0.000    0.000    0.005    0.005 index_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
       30    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
       15    0.000    0.000    0.002    0.000 patches.py:588(get_window_extent)
        1    0.000    0.000    0.004    0.004 mathtext.py:2254(Parser)
        2    0.000    0.000    0.010    0.005 __init__.py:3(<module>)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
       30    0.000    0.000    0.003    0.000 function_base.py:3821(_quantile_unchecked)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
      195    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
       25    0.000    0.000    0.010    0.000 axis.py:1322(get_majorticklocs)
      162    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4434(leaveWhitespace)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
      120    0.000    0.000    0.000    0.000 artist.py:763(get_alpha)
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
        1    0.000    0.000    0.000    0.000 path.py:696(circle)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        7    0.000    0.000    0.002    0.000 enum.py:633(_convert)
        1    0.000    0.000    0.019    0.019 __init__.py:197(_sanity_check)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
       31    0.000    0.000    0.000    0.000 transforms.py:1783(transform_point)
       90    0.000    0.000    0.000    0.000 text.py:1111(set_rotation)
        6    0.000    0.000    0.000    0.000 patches.py:1853(_pprint_table)
        8    0.000    0.000    0.005    0.001 axis.py:862(set_tick_params)
       18    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
       44    0.000    0.000    0.000    0.000 re.py:185(sub)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.012    0.012 _internal.py:6(<module>)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
       26    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5066(__init__)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
        4    0.000    0.000    0.001    0.000 spines.py:34(__init__)
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
        1    0.000    0.000    0.011    0.011 platform.py:10(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
        1    0.000    0.000    0.008    0.008 lines.py:4(<module>)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
       13    0.000    0.000    0.000    0.000 figure.py:74(as_list)
        2    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
      227    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
       53    0.000    0.000    0.003    0.000 inspect.py:2829(from_callable)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
        1    0.000    0.000    0.075    0.075 colorbar.py:20(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
