         1486325 function calls (1464900 primitive calls) in 1.766 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 __init__.py:804(Handler)
        3    0.000    0.000    0.000    0.000 __init__.py:1605(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 __init__.py:625(get_candidate_paths)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.002    0.002 __init__.py:1408(_reshape_2D)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:345(validate_color_or_inherit)
        6    0.000    0.000    0.000    0.000 rcsetup.py:534(validate_ps_distiller)
       11    0.000    0.000    0.000    0.000 rcsetup.py:698(__init__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        1    0.000    0.000    0.000    0.000 pyparsing.py:280(conditionAsParseAction)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4753(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6684(unicode_set)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 rrule.py:1417(_rrulestr)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
       25    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        5    0.000    0.000    0.001    0.000 _base.py:957(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:29(<listcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:381(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:398(XTick)
       21    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
        1    0.000    0.000    0.000    0.000 axis.py:2192(YAxis)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:59(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:100(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:816(with_name)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 pyplot.py:611(get_fignums)
        1    0.000    0.000    0.000    0.000 pyplot.py:3066(xlabel)
        3    0.000    0.000    0.000    0.000 artist.py:1001(get_zorder)
        1    0.000    0.000    0.000    0.000 artist.py:1317(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:54(TransformNode)
        3    0.000    0.000    0.000    0.000 transforms.py:1462(get_matrix)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
        1    0.000    0.000    0.000    0.000 transforms.py:1676(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        2    0.000    0.000    0.000    0.000 transforms.py:2093(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2616(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1668(EllipseCollection)
        1    0.000    0.000    0.000    0.000 ticker.py:241(Formatter)
        6    0.000    0.000    0.000    0.000 ticker.py:367(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1194(EngFormatter)
        2    0.000    0.000    0.000    0.000 ticker.py:1610(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2455(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:178(GridSpec)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 image.py:823(AxesImage)
        1    0.000    0.000    0.000    0.000 backend_tools.py:572(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:842(ToolZoom)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:510(CheckButtons)
        1    0.000    0.000    0.000    0.000 polar.py:349(ThetaAxis)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 plot_gtex_binary.py:90(<listcomp>)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        7    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1571(set_string_function)
        2    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        1    0.000    0.000    0.000    0.000 ticker.py:1882(MaxNLocator)
        6    0.000    0.000    0.000    0.000 patches.py:469(set_hatch)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1445(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:2143(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
        1    0.000    0.000    0.000    0.000 mathtext.py:1556(List)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:134(NavigationToolbar2Mac)
        1    0.000    0.000    0.000    0.000 numeric.py:3069(_setdef)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 threading.py:1142(Timer)
        1    0.000    0.000    0.000    0.000 tokenize.py:339(_get_normal_name)
        1    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 colors.py:442(Colormap)
        1    0.000    0.000    0.000    0.000 colors.py:1140(SymLogNorm)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:70(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:82(get)
        5    0.000    0.000    0.000    0.000 figure.py:504(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:1091(fixlist)
        1    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
        3    0.000    0.000    0.000    0.000 figure.py:1676(<lambda>)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        1    0.000    0.000    0.000    0.000 _float_utils.py:27(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 core.py:2378(_MaskedPrintOption)
        2    0.000    0.000    0.000    0.000 core.py:6347(__setattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 utils.py:1909(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 __init__.py:602(get_cachedir)
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:1252(use)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        1    0.000    0.000    0.000    0.000 __init__.py:635(maxdict)
        2    0.000    0.000    0.000    0.000 __init__.py:690(push)
        1    0.000    0.000    0.000    0.000 __init__.py:720(bubble)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
        2    0.000    0.000    0.000    0.000 rcsetup.py:331(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:680(validate_sketch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2345(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2769(_PendingSkip)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3248(Regex)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3379(QuotedString)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3575(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4896(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5675(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:1469(GettzFunc)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 dates.py:1796(MicrosecondLocator)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:1111(_iterinfo)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
        1    0.000    0.000    0.000    0.000 offsetbox.py:547(DrawingArea)
        1    0.000    0.000    0.000    0.000 legend_handler.py:41(HandlerBase)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        1    0.000    0.000    0.000    0.000 table.py:181(CustomCell)
        2    0.000    0.000    0.000    0.000 _base.py:130(__init__)
        1    0.000    0.000    0.060    0.060 _base.py:3336(set_xticks)
       14    0.000    0.000    0.000    0.000 axis.py:370(<dictcomp>)
        4    0.000    0.000    0.000    0.000 axis.py:1026(_set_artist_props)
        1    0.000    0.000    0.000    0.000 scale.py:340(LogScale)
        1    0.000    0.000    0.000    0.000 scale.py:665(LogitScale)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_PosixFlavour)
        4    0.000    0.000    0.000    0.000 pathlib.py:900(__truediv__)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 colorbar.py:251(_ColorbarAutoMinorLocator)
        6    0.000    0.000    0.000    0.000 artist.py:697(set_clip_box)
        1    0.000    0.000    0.002    0.002 artist.py:1312(get_setters)
        3    0.000    0.000    0.000    0.000 transforms.py:307(x1)
        3    0.000    0.000    0.000    0.000 transforms.py:891(y0)
        3    0.000    0.000    0.000    0.000 transforms.py:901(y1)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        2    0.000    0.000    0.000    0.000 transforms.py:1614(_init)
        1    0.000    0.000    0.000    0.000 transforms.py:1587(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2080(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2649(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 collections.py:1212(LineCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1760(PatchCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1815(TriMesh)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        1    0.000    0.000    0.000    0.000 contour.py:1414(QuadContourSet)
        2    0.000    0.000    0.000    0.000 ticker.py:346(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1570(IndexLocator)
